filename,title,year,desc
Suomen-asevienti-data-2003.csv,"DATAXLS",2003,""
Suomen-asevienti-data-2004.csv,"DATAXLS",2004,""
Suomen-asevienti-data-2005.csv,"DATAXLS",2005,""
Suomen-asevienti-data-2006.csv,"DATAXLS",2006,""
Suomen-asevienti-data-2007.csv,"DATAXLS",2007,""
Suomen-asevienti-data-2008.csv,"DATAXLS",2008,""
Suomen-asevienti-2008.pdf,"REPORT",2008,""
Suomen-asevienti-data-2009.csv,"DATAXLS",2009,""
Suomen-asevienti-2009.pdf,"REPORT",2009,""
Suomen-asevienti-data-2010.csv,"DATAXLS",2010,""
Suomen-asevienti-2010.pdf,"REPORT",2010,""
Suomen-asevienti-data-2011.csv,"DATAXLS",2011,""
Suomen-asevienti-2011.pdf,"REPORT",2011,""
Suomen-asevienti-data-2012.csv,"DATAXLS",2012,""
Suomen-asevienti-2012.pdf,"REPORT",2012,""
Suomen-asevienti-data-2013.csv,"DATAXLS",2013,""
Suomen-asevienti-data-2014.csv,"DATAXLS",2014,""
Suomen-asevienti-2014.pdf,"REPORT",2014,""
Suomen-asevienti-data-2015.csv,"DATAXLS",2015,""
Suomen-asevienti-2015.pdf,"REPORT",2015,""
Suomen-asevienti-data-2016.csv,"DATAXLS",2016,""
Suomen-asevienti-2016.pdf,"REPORT",2016,""
