id,date,tags,image,title,body
1,"23.10.2017","Euroopan unioni, Sopimus, Ihmisoikeudet, Laiton asekauppa, Sotatuote, Siviiliase, Kaksikäyttötuote, Kidutusväline, Taustat","",Asevarustelun läpinäkyvyys edistää luottamusta","Asevarustelun läpinäkyvyyttä ja asevalvontaa edistetään kansainvälisillä sopimuksilla ja järjestöjen luomilla valvontajärjestelmillä",
2,"23.10.2017","Lähi-itä, 2011, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Siviiliase, Tapaukset","","Bahrainiin tarkkuuskivääreitä arabikevään alla – ilman valtioneuvoston hyväksyntää","Puolustusministeriö myönsi syyskuussa 2010, vain muutamia kuukausia ennen arabikeväänä kutsuttujen tapahtumien alkamista luvan viedä Bahrainin asevoimille 205 tarkka-ampujan kivääriä"
3,"23.10.2017","Kaakkois-Aasia, 2014, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","","Brunein vesillä liikutaan suomalaisilla kellukeveneillä","Puolustusministeriö myönsi lokakuussa 2014 vientiluvan viiden kovapohjaisen kellukeveneen viemiselle Brunein sulttaanikunnan puolustusvoimille"
4,"23.10.2017","uut Euroopan maat, 2009, Vienti, Sotatuote, Tapaukset","","Kaasunaamareita Ukrainalle joukkojenhallintaan","Puolustusministeriö myönsi luvan viedä 67 kaasunaamaria Ukrainen sisäministeriön alaisille turvallisuusjoukoille"
5,"23.10.2017","Keski-Aasia, 2011, Vienti, Sotatuote, Tapaukset","","Kazakstan – ylimitoitettua voimankäyttöä tarkkuuskiväärien vientikohteessa","Kazakstanin tasavalta on yksi Keski-Aasian entisistä neuvostotasavalloista"
6,"23.10.2017","Lähi-itä, 2009, Vienti, Sotatuote, Tapaukset","","Kranaatinheitinjärjestelmä Arabiemiirikuntien partioveneisiin","Valtioneuvosto myönsi luvan viedä kahdeksan Nemo-kraatinheitinjärjestelmää Arabiemiirkuntien laivastolle"
7,"23.10.2017","Euroopan unioni, Lähi-itä, 2012, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","","Kranaatinheittimiä ja ammuksia Saudi-Arabiaan","Toukokuussa 2011 SaferGlobe -tutkimusverkosto paljasti Patrian valmistelleen vuosia kranaatinheitinjärjestelmien myyntiä Saudi-Arabiaan"
8,"23.10.2017","Väli-Amerikka ja Karibia, 2010, ienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","","Meksikoon vietiin suomalaisia tarkkuuskiväärejä","Meksikossa on huumeisiin liittyvän väkivallan lisäksi paikallisia konflikteja alkuperäiskansojen ja paikallisten viranomaisten välillä"
9,"23.10.2017","Sopimus, Ihmisoikeudet, Sotatuote, Siviiliase, Joukkotuhoaseet, Taustat","","Mitä on asevalvonta? Asevalvonta pähkinänkuoressa","Asevalvonnan tarkoituksena on rajoittaa aseiden tai sotilaallisten resurssien määrää ja niiden hallintaa"
10,"23.10.2017","Kaakkois-Aasia, Vienti, Ihmisoikeudet, Laiton asekauppa, Aseellinen konflikti, Sotatuote, Siviiliase, Tapaukset","","Miten suomalaiset patruunat päätyivät Diliin","Kenraali Haji Muhammed Suharto sai Indonesiassa vallan 1960-luvun lopulla. Hän sai lisänimen Jakartan teurastaja nujerrettuaan poliittiset vastustajansa sotilasvoimalla."
