id,date,tags,image,title,body
1,"23.10.2017","Euroopan unioni, Sopimus, Ihmisoikeudet, Laiton asekauppa, Sotatuote, Siviiliase, Kaksikäyttötuote, Kidutusväline, Taustat","http://mustafasaifee.com/SG/01_big.jpg",Asevarustelun läpinäkyvyys edistää luottamusta",""
2,"23.10.2017","Lähi-itä, 2011, Vienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Siviiliase, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Bahrainiin tarkkuuskivääreitä arabikevään alla – ilman valtioneuvoston hyväksyntää",""
3,"23.10.2017","Kaakkois-Aasia, 2014, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Brunein vesillä liikutaan suomalaisilla kellukeveneillä",""
4,"23.10.2017","uut Euroopan maat, 2009, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/04_big.jpg","Kaasunaamareita Ukrainalle joukkojenhallintaan",""
5,"23.10.2017","Keski-Aasia, 2011, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Kazakstan – ylimitoitettua voimankäyttöä tarkkuuskiväärien vientikohteessa",""
6,"23.10.2017","Lähi-itä, 2009, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Kranaatinheitinjärjestelmä Arabiemiirikuntien partioveneisiin",""
7,"23.10.2017","Euroopan unioni, Lähi-itä, 2012, Vienti, Ihmisoikeudet, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Kranaatinheittimiä ja ammuksia Saudi-Arabiaan",""
8,"23.10.2017","Väli-Amerikka ja Karibia, 2010, ienti, Ihmisoikeudet, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/08_big.jpg","Meksikoon vietiin suomalaisia tarkkuuskiväärejä",""
9,"23.10.2017","Sopimus, Ihmisoikeudet, Sotatuote, Siviiliase, Joukkotuhoaseet, Taustat","http://mustafasaifee.com/SG/09_big.jpg","Mitä on asevalvonta? Asevalvonta pähkinänkuoressa",""
10,"23.10.2017","Kaakkois-Aasia, Vienti, Ihmisoikeudet, Laiton asekauppa, Aseellinen konflikti, Sotatuote, Siviiliase, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Miten suomalaiset patruunat päätyivät Diliin",""
11,"23.10.2017","Itä-Aasia, Lähi-itä, 2010, Vienti, Aseellinen konflikti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/11_big.jpg","Osa Irakin sotilasviestijärjestelmä tulee Suomesta",""
12,"23.10.2017","Pohjois-Amerikka, 2008, Vienti, Sotatuote, Siviiliase, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Panssariajoneuvojen myyntisopimus ja kymmeniä miljoonia käsiaseiden patruunoita Yhdysvaltoihin",""
13,"23.10.2017","Pohjois-Amerikka, 2013, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/13_big.jpg","Patria pyrkii nousemaan maihin Yhdysvaltain merijalkaväen kanssa",""
14,"23.10.2017","Pohjois-Afrikka, 2009, Vienti, Sotatuote, Tapaukset","http://mustafasaifee.com/SG/14_big.jpg","Ruutitehdas Egyptiin",""
15,"23.10.2017","Itä-Aasia, Euroopan unioni, 2008, Vienti, Sopimus, Ihmisoikeudet, Sotatuote, Siviiliase, Kaksikäyttötuote, Tapaukset","http://mustafasaifee.com/SG/15_big.jpg","Sotatuotteita ja patruunoita Kiinaan asevientikiellosta huolimatta",""
16,"23.10.2017","Etelä-Aasia, 2008, Vienti, Kaksikäyttötuote, Tapaukset","http://mustafasaifee.com/SG/placeholder_big.jpg","Sotilasapua Suomesta Afganistaniin",""
17,"23.10.2017","Vienti, Sopimus, Ihmisoikeudet, Laiton asekauppa, Aseellinen konflikti, Sotatuote, Siviiliase, Taustat","http://mustafasaifee.com/SG/placeholder_big.jpg","Suomen asevientiä rajoittavat monet kansainväliset velvoitteet",""
